,United Kingdom,United States,Australia,Austria,Belgium,Bulgaria,Canada,Denmark,Finland,France,Germany,Greece,India,Israel,Italy,Japan,Luxembourg,Netherlands,Norway,Poland,Portugal,Russia,South Africa,"Korea, Republic of",Spain,Sweden,Taiwan,Chile,Colombia,China,Egypt,Congo,Guana,Iran,Libya,Kenya,Mexico,New Zealand,Qatar,Peru,Sudan,Turkey,Bangladesh,Somalia,Singapore,Senegal,Ukraine,Vietnam,Yemen,Oman,Uruguay,Venezuela,United Arab Emirates,Pakistan
ML-CI (OURS),13.0,15.0,9.0,10.0,11.0,106.0,12.0,10.0,9.0,13.0,12.0,9.0,12.0,10.0,13.0,11.0,10.0,11.0,10.0,17.0,14.0,15.0,12.0,10.0,13.0,11.0,8.0,13.0,11.0,12.0,10.0,10.0,9.0,14.0,9.0,10.0,13.0,10.0,12.0,14.0,10.0,16.0,36.0,10.0,13.0,10.0,13.0,9.0,11.0,10.0,8.0,9.0,11.0,13.0
Naive,14.0,18.0,7.0,9.0,11.0,385.0,18.0,11.0,11.0,13.0,12.0,9.0,128.0,10.0,21.0,13.0,14.0,12.0,9.0,128.0,18.0,121.0,63.0,7.0,11.0,10.0,7.0,39.0,9.0,9.0,15.0,8.0,10.0,31.0,9.0,12.0,36.0,101.0,17.0,17.0,18.0,28.0,99.0,11.0,33.0,14.0,21.0,5.0,46.0,12.0,6.0,10.0,17.0,60.0
Bootstrap,13.0,18.0,7.0,10.0,56.0,565.0,14.0,77.0,35.0,16.0,16.0,8.0,17.0,54.0,26.0,53.0,10.0,184.0,9.0,284.0,633.0,20.0,18.0,7.0,15.0,11.0,284.0,13.0,10.0,8.0,10.0,8.0,767.0,316.0,8.0,13.0,58.0,16.0,40.0,468.0,28.0,69.0,179.0,257.0,59.0,3809.0,48.0,6.0,1500.0,10.0,22.0,10.0,13.0,15.0
